toy_sqn,toy_nm,toy_add,toy_status,
12345,bob,1245 sycamore lane,cool,
12345,joy,,cool,
45678,john,782 45th street,uncool,
92987,chris,77 pennsylvania avenue,uncool,
95730,,982 34th street,uncool,
89507,sam,21 jump street,cool,
89573,tina,927 park avenue,cool,
94786,,,cool,
84673,andrea,71 state street,cool,
53745,joe,,cool,
85745,sven,,cool,
23456,trevor,,cool,
48376,,,uncool,
92987,,,uncool,
95730,kay,824 5th avenue,uncool,
89507,mary,329 43rd street,cool,
89573,steven,29 7th street,cool,
87578,amber,621 lake street,cool,
97868,selena,652 pine street,uncool,
46794,madeleine,9278 cherry lane,uncool,
64368,christopher,823 gary road,cool,
98568,preston,293 sleepy drive,uncool,
98542,lisa,,uncool,
25785,carly,,cool,
98568,,,uncool,
98542,cherise,721 blue avenue,uncool,
89507,,,cool,
89573,june,846 high lane,cool,
94786,thomas,452 stonelake road,uncool,
